num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-grelot-coteaux-de-methez-2014-2017/201703414/,"CHÂTEAU HAUT-GRELOT","Coteaux de Méthez 2014",1,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-la-valette-distinction-2014-2017/201722470/,"CHÂTEAU HAUT-LA-VALETTE","Distinction 2014",2,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-lacaussade-saint-martin-trois-moulins-2014-2017/201709454/,"CHÂTEAU LACAUSSADE SAINT-MARTIN","Trois Moulins 2014",1,"8 à 11 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-larrat-2014-2017/201706412/,"CHÂTEAU LARRAT"," 2014",0,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-luc-de-beaumont-2014-2017/201722473/,"CHÂTEAU LUC DE BEAUMONT"," 2014",1,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-mayne-guyon-2014-2017/201706339/,"CHÂTEAU MAYNE GUYON"," 2014",0,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-monconseil-gazin-2014-2017/201722477/,"CHÂTEAU MONCONSEIL GAZIN"," 2014",2,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-monseigneur-2014-2017/201703533/,"CHÂTEAU MONSEIGNEUR"," 2014",0,"5 à 8 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-morillon-blason-2014-2017/201722486/,"CHÂTEAU MORILLON","Blason 2014",1,"11 à 15 €",non
2,http://www.hachette-vins.com/guide-vins/les-vins/ch-morillon-2014-2017-1/201722485/,"CHÂTEAU MORILLON"," 2014",1,"8 à 11 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-neuf-eleve-en-fut-de-chene-2014-2017/201701188/,"CHÂTEAU MOULIN NEUF","Élevé en fût de chêne 2014",2,"8 à 11 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-neuf-tradition-2014-2017/201722488/,"CHÂTEAU MOULIN NEUF","Tradition 2014",0,"5 à 8 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-petit-boyer-vieilles-vignes-2014-2017/201722490/,"CHÂTEAU PETIT BOYER","Vieilles Vignes 2014",0,"11 à 15 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-peyredoulle-2014-2017/201722493/,"CHÂTEAU PEYREDOULLE"," 2014",1,"5 à 8 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-peyreyre-2014-2017/201722495/,"CHÂTEAU PEYREYRE"," 2014",1,"8 à 11 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-ricaud-2014-2017/201722478/,"CHÂTEAU RICAUD"," 2014",1,"5 à 8 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-seguin-eleve-en-fut-de-chene-2014-2017/201722445/,"CHÂTEAU SEGUIN","Élevé en fût de chêne 2014",1,"8 à 11 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-tertre-du-boilon-2014-2017/201722508/,"CHÂTEAU TERTRE DU BOILON"," 2014",2,"5 à 8 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-tonnelle-de-grillet-2014-2017/201722514/,"CHÂTEAU TONNELLE DE GRILLET"," 2014",1,"- de 5 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-saint-germain-cuvee-elegance-2014-2017/201722525/,"CHÂTEAU TOUR SAINT-GERMAIN","Cuvée Élégance 2014",0,"8 à 11 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-saint-germain-cuvee-du-moulin-2014-2017/201722523/,"CHÂTEAU TOUR SAINT-GERMAIN","Cuvée du Moulin 2014",1,"5 à 8 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieux-planty-prelude-2014-2017/201722511/,"CHÂTEAU VIEUX PLANTY","Prélude 2014",1,"5 à 8 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-tourtes-cuvee-prestige-2014-2017/201722527/,"CHÂTEAU DES TOURTES","Cuvée Prestige 2014",2,"8 à 11 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-vieux-puit-2014-2017/201704843/,"CHÂTEAU DU VIEUX PUIT"," 2014",2,"5 à 8 €",non
3,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-braulterie-de-peyraud-cuvee-prestige-2014-2017/201722423/,"CHÂTEAU LA BRAULTERIE DE PEYRAUD","Cuvée Prestige 2014",1,"5 à 8 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-bretonniere-excellence-2014-2017/201722425/,"CHÂTEAU LA BRETONNIÈRE","Excellence 2014",0,"8 à 11 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-saint-pierre-2014-2017/201709427/,"CHÂTEAU LA CROIX SAINT-PIERRE"," 2014",2,"5 à 8 €",oui
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-grange-d-orlean-2014-2017/201722516/,"CHÂTEAU LA GRANGE D'ORLÉAN"," 2014",1,"- de 5 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-rose-bellevue-secret-2014-2017/201722505/,"CHÂTEAU LA ROSE BELLEVUE","Secret 2014",1,"15 à 20 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-chay-eleve-en-fut-de-chene-2014-2017/201706833/,"CHÂTEAU LE CHAY","Élevé en fût de chêne 2014",2,"5 à 8 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-chaumes-malbec-2014-2017/201722429/,"CHÂTEAU LES CHAUMES","Malbec 2014",0,"11 à 15 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-gatines-reserve-2014-2017/201722443/,"CHÂTEAU LES GATINES","Réserve 2014",1,"8 à 11 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-paques-cuvee-prestige-eleve-en-fut-de-chene-2014-2017/201707578/,"CHÂTEAU LES PÂQUES","Cuvée Prestige Élevé en fût de chêne 2014",0,"5 à 8 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-tours-de-peyrat-vieilles-vignes-2014-2017/201722519/,"CHÂTEAU LES TOURS DE PEYRAT","Vieilles Vignes 2014",0,"8 à 11 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/dom-des-graves-d-ardonneau-cuvee-prestige-eleve-en-fut-de-chene-2014-2017/201709446/,"DOMAINE DES GRAVES D'ARDONNEAU","Cuvée Prestige Élevé en fût de chêne 2014",1,"5 à 8 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/enrico-bernardo-2014-2017/201722448/,"ENRICO BERNARDO"," 2014",1,"- de 5 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/les-vieilles-vignes-du-ch-le-virou-2014-2017/201703406/,"LES VIEILLES VIGNES DU CHÂTEAU LE VIROU"," 2014",2,"5 à 8 €",oui
4,http://www.hachette-vins.com/guide-vins/les-vins/les-vignerons-de-tutiac-lieu-dit-au-pin-2014-2017/201722532/,"LES VIGNERONS DE TUTIAC","lieu-dit Au Pin 2014",2,"11 à 15 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/montfollet-le-valentin-2014-2017/201722484/,MONTFOLLET,"Le Valentin 2014",0,"8 à 11 €",non
4,http://www.hachette-vins.com/guide-vins/les-vins/b-de-fonbadet-2014-2017/201719050/,"B DE FONBADET"," 2014",0,"5 à 8 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/bel-air-perponcher-premier-vin-2014-2017/201719162/,"BEL AIR PERPONCHER","Premier Vin 2014",0,"20 à 30 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/cadiot-cabernet-sauvignon-2014-2017/201719164/,CADIOT,"Cabernet-sauvignon 2014",1,"5 à 8 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/cadiot-petit-verdot-2014-2017/201719165/,CADIOT,"Petit Verdot 2014",1,"8 à 11 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/cadiot-merlot-2014-2017/201719166/,CADIOT,"Merlot 2014",0,"8 à 11 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-badie-la-foret-2014-2017/201719052/,"CHÂTEAU BADIE LA FORÊT"," 2014",2,"- de 5 €",oui
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-baron-bertin-prestige-2014-2017/201719058/,"CHÂTEAU BARON BERTIN","Prestige 2014",0,"8 à 11 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-bastian-reserve-2014-2017/201708710/,"CHÂTEAU BASTIAN","Réserve 2014",1,"5 à 8 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-belvue-la-cabane-2014-2017/201719061/,"CHÂTEAU BELVUE","La Cabane 2014",0,"11 à 15 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-bois-pertuis-2014-2017/201719063/,"CHÂTEAU BOIS PERTUIS"," 2014",2,"5 à 8 €",oui
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-boutin-arnaud-2014-2017/201719070/,"CHÂTEAU BOUTIN ARNAUD"," 2014",0,"- de 5 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-briot-2014-2017/201708767/,"CHÂTEAU BRIOT"," 2014",0,"5 à 8 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-chavrignac-2014-2017/201719076/,"CHÂTEAU CHAVRIGNAC"," 2014",0,"5 à 8 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-couat-2014-2017/201719054/,"CHÂTEAU COUAT"," 2014",2,"- de 5 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-giraudot-2014-2017/201719088/,"CHÂTEAU GIRAUDOT"," 2014",1,"- de 5 €",non
5,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-portail-2014-2017/201719091/,"CHÂTEAU GRAND-PORTAIL"," 2014",0,"5 à 8 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-guichot-vieilles-vignes-2014-2017/201706281/,"CHÂTEAU GUICHOT","Vieilles Vignes 2014",0,"5 à 8 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-mouleyre-2014-2017/201719065/,"CHÂTEAU HAUT MOULEYRE"," 2014",2,"5 à 8 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-pasquet-2014-2017/201719084/,"CHÂTEAU HAUT PASQUET"," 2014",1,"5 à 8 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-pourjac-2014-2017/201719095/,"CHÂTEAU HAUT-POURJAC"," 2014",0,"- de 5 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-joinin-2014-2017/201703930/,"CHÂTEAU JOININ"," 2014",1,"6,40 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-blanche-2014-2017/201719083/,"CHÂTEAU LA CROIX BLANCHE"," 2014",1,"5 à 8 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-laforet-2014-2017/201719146/,"CHÂTEAU LAFORÊT"," 2014",1,"- de 5 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-landrieu-2015-2017/201719100/,"CHÂTEAU LANDRIEU"," 2015",0,"5 à 8 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-lary-2014-2017/201719104/,"CHÂTEAU LARY"," 2014",1,"- de 5 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-lauzanet-2014-2017/201719103/,"CHÂTEAU LAUZANET"," 2014",2,"- de 5 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-malbat-2014-2017/201719115/,"CHÂTEAU MALBAT"," 2014",0,"- de 5 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-malbat-optimus-2014-2017/201701064/,"CHÂTEAU MALBAT","Optimus 2014",1,"5 à 8 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-mazetier-2014-2017/201719118/,"CHÂTEAU MAZETIER"," 2014",0,"- de 5 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-mont-perat-2014-2017/201719161/,"CHÂTEAU MONT-PÉRAT"," 2014",1,"15 à 20 €",non
6,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-de-bernat-cuvee-de-la-viticultrice-2014-2017/201701818/,"CHÂTEAU MOULIN DE BERNAT","Cuvée de la Viticultrice 2014",1,"5 à 8 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-mousseyron-2014-2017/201719120/,"CHÂTEAU MOUSSEYRON"," 2014",1,"- de 5 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-nerbesson-2014-2017/201719111/,"CHÂTEAU NERBESSON"," 2014",0,"- de 5 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-pilet-2014-2017/201719124/,"CHÂTEAU PILET"," 2014",1,"5 à 8 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-pitot-2014-2017/201719126/,"CHÂTEAU PITOT"," 2014",1,"5 à 8 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-rambaud-selection-vieilles-vignes-2014-2017/201702805/,"CHÂTEAU RAMBAUD","Sélection Vieilles Vignes 2014",0,"5 à 8 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-roc-de-levraut-2014-2017/201719132/,"CHÂTEAU ROC DE LEVRAUT"," 2014",2,"5 à 8 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-roques-mauriac-damnation-2014-2017/201719138/,"CHÂTEAU ROQUES MAURIAC","Damnation 2014",0,"15 à 20 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-rougier-2014-2017/201719140/,"CHÂTEAU ROUGIER"," 2014",0,"6,00 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-roux-de-beauces-2014-2017/201719144/,"CHÂTEAU ROUX DE BEAUCES"," 2014",1,"- de 5 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-thieuley-2014-2017/201719153/,"CHÂTEAU THIEULEY"," 2014",1,"5 à 8 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-tire-pe-2013-2017/201719155/,"CHÂTEAU TIRE PÉ"," 2013",1,"8 à 11 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-chapoux-2014-2017/201719157/,"CHÂTEAU TOUR CHAPOUX"," 2014",0,"5 à 8 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-de-bigorre-eleve-en-fut-de-chene-2014-2017/201708769/,"CHÂTEAU TOUR DE BIGORRE","Élevé en fût de chêne 2014",2,"- de 5 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-de-biot-2014-2017/201719159/,"CHÂTEAU TOUR DE BIOT"," 2014",1,"- de 5 €",non
7,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-de-mirambeau-cuvee-passion-2014-2017/201700371/,"CHÂTEAU TOUR DE MIRAMBEAU","Cuvée Passion 2014",2,"20 à 30 €",oui
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-vircoulon-2014-2017/201719170/,"CHÂTEAU VIRCOULON"," 2014",0,"- de 5 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-bouillerot-essentia-privilege-2014-2017/201719067/,"CHÂTEAU DE BOUILLEROT","Essentia Privilège 2014",1,"11 à 15 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-bouillerot-cep-d-antan-2014-2017/201719068/,"CHÂTEAU DE BOUILLEROT","Cep d&#039;antan 2014",0,"8 à 11 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-cappes-eleve-en-fut-de-chene-2014-2017/201719072/,"CHÂTEAU DE CAPPES","Élevé en fût de chêne 2014",2,"8 à 11 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-liret-2014-2017/201719109/,"CHÂTEAU DE LIRET"," 2014",0,"- de 5 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-mons-2014-2017/201719066/,"CHÂTEAU DE MONS"," 2014",2,"5 à 8 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-perre-cuvee-clement-2014-2017/201719122/,"CHÂTEAU DE PERRE","Cuvée Clément 2014",0,"5 à 8 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-rouquette-2014-2017/201719142/,"CHÂTEAU DE ROUQUETTE"," 2014",1,"8 à 11 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-l-orangerie-2014-2017/201719149/,"CHÂTEAU DE L'ORANGERIE"," 2014",1,"- de 5 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-la-bouyere-2014-2017/201708712/,"CHÂTEAU DE LA BOUYÈRE"," 2014",1,"- de 5 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-seigneurs-de-pommyers-2013-2017/201719151/,"CHÂTEAU DES SEIGNEURS DE POMMYERS"," 2013",2,"8 à 11 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-champ-du-moulin-2014-2017/201719074/,"CHÂTEAU DU CHAMP DU MOULIN"," 2014",0,"8 à 11 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-l-oiseau-2014-2017/201719110/,"CHÂTEAU L'OISEAU"," 2014",0,"- de 5 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-rame-2014-2017/201719130/,"CHÂTEAU LA RAME"," 2014",1,"5 à 8 €",non
8,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-roche-saint-jean-2014-2017/201719136/,"CHÂTEAU LA ROCHE SAINT-JEAN"," 2014",0,"- de 5 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-roche-de-broue-2014-2017/201708634/,"CHÂTEAU LA ROCHE DE BROUE"," 2014",1,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-sabliere-fongrave-2014-2017/201719148/,"CHÂTEAU LA SABLIÈRE FONGRAVE"," 2014",2,"- de 5 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-sauvegarde-2014-2017/201719094/,"CHÂTEAU LA SAUVEGARDE"," 2014",0,"- de 5 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-tuileries-2014-2017/201719145/,"CHÂTEAU LES TUILERIES"," 2014",1,"- de 5 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/cheval-quancard-reserve-2014-2017/201719078/,"CHEVAL QUANCARD","Réserve 2014",2,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/clos-carmelet-2014-2017/201705455/,"CLOS CARMELET"," 2014",1,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/cru-de-la-maqueline-2014-2017/201719086/,"CRU DE LA MAQUELINE"," 2014",0,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/delor-reserve-eleve-en-fut-de-chene-2014-2017/201702288/,DELOR,"Réserve Élevé en fût de chêne 2014",0,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/dourthe-la-grande-cuvee-2014-2017/201708789/,"DOURTHE LA GRANDE CUVÉE"," 2014",1,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/dourthe-no-1-2014-2017/201708788/,"DOURTHE NO 1"," 2014",1,"<span class=""promo"">Promo&nbsp;</span>8,01 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/kressmann-monopole-2014-2017/201701218/,KRESSMANN,"Monopole 2014",1,"8 à 11 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/l-excellence-de-ch-cazeau-eleve-en-fut-de-chene-2014-2017/201719089/,"L'EXCELLENCE DE CHÂTEAU CAZEAU","Élevé en fût de chêne 2014",1,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/l-eternel-du-ch-guichot-2014-2017/201708739/,"L'ÉTERNEL DU CHÂTEAU GUICHOT"," 2014",0,"5 à 8 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/les-chevaliers-de-saint-martin-2014-2017/201719081/,"LES CHEVALIERS DE SAINT-MARTIN"," 2014",0,"- de 5 €",non
9,http://www.hachette-vins.com/guide-vins/les-vins/lion-beaulieu-le-premier-vin-2014-2017/201708642/,"LION BEAULIEU","Le Premier Vin 2014",1,"20 à 30 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/leo-de-la-gaffeliere-2014-2017/201719106/,"LÉO DE LA GAFFELIÈRE"," 2014",1,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/m-de-monsegur-2014-2017/201719113/,"M DE MONSÉGUR"," 2014",1,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/marquis-de-bern-2014-2017/201719116/,"MARQUIS DE BERN"," 2014",0,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/premius-2014-2017/201719128/,PREMIUS," 2014",0,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/prestige-de-bordes-2014-2017/201719079/,"PRESTIGE DE BORDES"," 2014",1,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/rauzan-despagne-le-grand-vin-2014-2017/201708639/,"RAUZAN DESPAGNE","Le Grand Vin 2014",2,"20 à 30 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/vignac-2014-2017/201719168/,VIGNAC," 2014",0,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/voila-petit-verdot-2014-2017/201719163/,VOILÀ,"Petit Verdot 2014",2,"8 à 11 €",oui
10,http://www.hachette-vins.com/guide-vins/les-vins/bruignac-premium-2014-2017/201719329/,"BRUIGNAC PREMIUM"," 2014",1,"11 à 15 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/ch-au-vignoble-2014-2017/201719312/,"CHÂTEAU AU VIGNOBLE"," 2014",1,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/ch-bardos-2014-2017/201719314/,"CHÂTEAU BARDOS"," 2014",0,"- de 5 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/ch-belle-garde-l-excellence-2014-2017/201719320/,"CHÂTEAU BELLE-GARDE","L&#039;Excellence 2014",1,"8 à 11 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/ch-bellevue-2014-2017/201719351/,"CHÂTEAU BELLEVUE"," 2014",0,"- de 5 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/ch-bellevue-claribes-2014-2017/201708225/,"CHÂTEAU BELLEVUE CLARIBÈS"," 2014",0,"5 à 8 €",non
10,http://www.hachette-vins.com/guide-vins/les-vins/ch-bellevue-peycharneau-2013-2017/201708212/,"CHÂTEAU BELLEVUE PEYCHARNEAU"," 2013",1,"5 à 8 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-bois-de-favereau-cuvee-jean-jules-eleve-en-fut-de-chene-2014-2017/201701222/,"CHÂTEAU BOIS DE FAVEREAU","Cuvée Jean-Jules Élevé en fût de chêne 2014",1,"5 à 8 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-bois-malot-tradition-2014-2017/201704359/,"CHÂTEAU BOIS-MALOT","Tradition 2014",1,"8 à 11 €",non
11,http://www.hachette-vins.com/guide-vins/les-vins/ch-bolaire-2013-2017/201704962/,"CHÂTEAU BOLAIRE"," 2013",2,"11 à 15 €",non
